name,permalink,gender,feedGender,images,feedProductId,brandName,feedBrandName,categoryName,feedCategoryName,modelingName,available,sizeType,feedSizes,ageGroup,feedAgeGroup,strongBrandName,strongCategoryType,strongCategoryName,strongSubcategoryName,strongModelName,strongModelingName,weightStyle,sizeSystem,useStrongModeling,barcodes,availableSizes
teste LOURDES | RICAMO ,https://sizebay.com/maksu/lr,female,female,https://shopmaksu.com/cdn/shop/files/MAKSUECOM17852PRES.jpg?crop=center&height=1811&v=1769596159&width=1207,,Maksu,Maksu,1 Top,,OVERALL (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS|S|M|L|XL|XXL
teste ELSIE,https://sizebay.com/maksu/elsie,female,female,https://shopmaksu.com/cdn/shop/files/MAKSUECOM16140PRES.jpg?crop=center&height=1811&v=1769098783&width=1207,,Maksu,Maksu,3 Overall,,OVERALL (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS|S|M|L|XL|XXL
teste VAULT | MARIETA | GIVERNY ,https://sizebay.com/maksu/vmg,female,female,https://shopmaksu.com/cdn/shop/files/MAKSUECOM16406PRES_de520bdb-9ad6-4b55-a3f5-e4b16d42e7ea.jpg?crop=center&height=1811&v=1769522302&width=1207,,Especifics,Especifics,1 Top,,ESPECIFICS (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,S|M|L
teste THYSSEN | TIRSO ,https://sizebay.com/maksu/tt,female,female,https://shopmaksu.com/cdn/shop/files/MAKSUECOM15558PRES.jpg?crop=center&height=1811&v=1769097812&width=1207,,Especifics,Especifics,1 Top,,ESPECIFICS (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS-S|M-L
teste LUCY | Brown Printed Midi Skirt,https://sizebay.com/maksu/lucy,female,female,https://shopmaksu.com/cdn/shop/files/MAKSUECOM16862PRES.jpg?crop=center&height=2500&v=1765793376&width=1667,,Oversized,Oversized,2 Bottom,,OVERSIZED (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS|S|M|L|XL|XXL
TESTE Oversized,https://sizebay.com/maksu/overt,female,female,https://shopmaksu.com/cdn/shop/files/MAKSU_0625_FW25PBLO1271669_FW25PPAN1037669_13942_v1.jpg?crop=center&height=4362&v=1752676745&width=3489,,Oversized,Oversized,1 Top,,OVERSIZED (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS|S|M|L|XL|XXL
TESTE Fitted Tops,https://sizebay.com/maksu/fitT,female,female,https://shopmaksu.com/cdn/shop/files/MAKSUECOM14506PRES.jpg?crop=center&height=2500&v=1765789981&width=1667,,Fitted,Fitted,1 Top,,FITTED (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS|S|M|L|XL|XXL
TESTE Fitted Skirts,https://sizebay.com/maksu/fitsk,female,female,https://shopmaksu.com/cdn/shop/files/MAKSUECOM16534PRES.jpg?crop=center&amp;height=1811&amp;v=1769099984&amp;width=1207,,Fitted,Fitted,2 Bottom,,FITTED (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS|S|M|L|XL|XXL
TESTE Fitted Dresses,https://sizebay.com/maksu/fitdre-forceClosestToIdeal,female,female,https://shopmaksu.com/cdn/shop/files/MAKSUECOM14748PRES.jpg?crop=center&amp;height=1811&amp;v=1769597096&amp;width=1207,,Fitted,Fitted,3 Overall,,FITTED (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS|S|M|L|XL|XXL
LEOPOLDA | Top,https://shopmaksu.com/products/15808382304637,,unisex,https://static.sizebay.technology/defaults/no_image.png,15808382304637,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
LEOPOLDA | Pant,https://shopmaksu.com/products/15808382337405,,unisex,https://static.sizebay.technology/defaults/no_image.png,15808382337405,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
LEOPOLDA | Midi Dress,https://shopmaksu.com/products/15808382370173,,unisex,https://static.sizebay.technology/defaults/no_image.png,15808382370173,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
GYOSA | Handbag,https://shopmaksu.com/products/15808382271869,,unisex,https://static.sizebay.technology/defaults/no_image.png,15808382271869,Maksu,Maksu,--,--,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
SEARLINES | Short Dress,https://shopmaksu.com/products/15795955499389,,unisex,https://static.sizebay.technology/defaults/no_image.png,15795955499389,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ODETTE | Midi Dress,https://shopmaksu.com/products/15795955302781,,unisex,https://static.sizebay.technology/defaults/no_image.png,15795955302781,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
MARSIGLIA | Cape,https://shopmaksu.com/products/15795955171709,,unisex,https://static.sizebay.technology/defaults/no_image.png,15795955171709,Maksu,Maksu,--,--,,true,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
IRAMA | Midi Dress,https://shopmaksu.com/products/15795955335549,,unisex,https://static.sizebay.technology/defaults/no_image.png,15795955335549,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
CELIN | Midi Dress,https://shopmaksu.com/products/15795955401085,,unisex,https://static.sizebay.technology/defaults/no_image.png,15795955401085,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
POPEA | Top,https://shopmaksu.com/products/15781083775357,,unisex,https://static.sizebay.technology/defaults/no_image.png,15781083775357,Maksu,Maksu,--,--,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
HERA | Top,https://shopmaksu.com/products/15781083873661,,unisex,https://static.sizebay.technology/defaults/no_image.png,15781083873661,Maksu,Maksu,--,--,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
HANA | Pant,https://shopmaksu.com/products/15781083840893,,unisex,https://static.sizebay.technology/defaults/no_image.png,15781083840893,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
HANA | Midi Dress,https://shopmaksu.com/products/15781083677053,,unisex,https://static.sizebay.technology/defaults/no_image.png,15781083677053,Maksu,Maksu,--,--,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
GINEVRA | Red Silk Midi Dress,https://shopmaksu.com/products/15781083611517,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSUECOM17667PRES.jpg?v=1769709601,15781083611517,Maksu,Maksu,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
GINEVRA | Black Silk Maxi Dress,https://shopmaksu.com/products/15781097537917,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSUECOM16922PRES.jpg?v=1769709544,15781097537917,Maksu,Maksu,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
CELIA | Midi Dress,https://shopmaksu.com/products/15781083906429,,unisex,https://static.sizebay.technology/defaults/no_image.png,15781083906429,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
BERTA | Top,https://shopmaksu.com/products/15781083644285,,unisex,https://static.sizebay.technology/defaults/no_image.png,15781083644285,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL|XXL,adult,adult,,,,,,,0.0,EU,false,,
ISABELLA | Blouse,https://shopmaksu.com/products/15780963680637,,unisex,https://static.sizebay.technology/defaults/no_image.png,15780963680637,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
teste TIRSO | Soft Grape Wide-Leg Trousers,https://sizebay.com/maksu/standard3,female,female,https://shopmaksu.com/cdn/shop/files/MAKSU_0625_FW25PBLO1271669_FW25PPAN1037669_13911_v1.jpg?crop=center&amp;height=4347&amp;v=1752676422&amp;width=3477,,Maksu,Especifics,2 Bottom,,OVERALL (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS|S|M|L|XL|XXL
teste CAROLINA | Vestido drapeado con pinceladas carmesí,https://sizebay.com/maksu/standard2,female,female,https://shopmaksu.com/cdn/shop/files/FW25PDRM1733681_2.jpg?crop=center&amp;height=2420&amp;v=1752075924&amp;width=1950,,Maksu,Especifics,3 Overall,,OVERALL (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS|S|M|L|XL|XXL
teste SAACHI | Vestido con volantes y estampado floral multicolor,https://sizebay.com/maksu/standard1,female,female,https://shopmaksu.com/cdn/shop/files/MAKSU_0625_SKT1268670_14299_v1.jpg?crop=center&amp;height=5375&amp;v=1755631782&amp;width=4300,,Maksu,Especifics,3 Overall,,OVERALL (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS|S|M|L|XL|XXL
teste TIRSO | Soft Grape Draped Blouse,https://sizebay.com/maksu/xs-s,female,female,https://shopmaksu.com/cdn/shop/files/MAKSU_0625_FW25PBLO1271669_FW25PPAN1037669_13942_v1.jpg?crop=center&amp;height=4362&amp;v=1752676745&amp;width=3489,,Especifics,Especifics,1 Top,,ESPECIFICS (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS-S|M-L
teste MILA | Dark Brown Lamb Leather Jacket,https://sizebay.com/maksu/sml,female,female,https://shopmaksu.com/cdn/shop/files/MAKSU_0625_JKS1154301_16185_v1.jpg?crop=center&amp;height=5375&amp;v=1755717679&amp;width=4300,,Especifics,Especifics,1 Top,,ESPECIFICS (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,S|M|L
SAGEBRUSH | Top,https://shopmaksu.com/products/15772706996605,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772706996605,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SAGEBRUSH | Pant,https://shopmaksu.com/products/15772707193213,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772707193213,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
SAGEBRUSH | Midi Dress,https://shopmaksu.com/products/15772708307325,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772708307325,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL|XXL,adult,adult,,,,,,,0.0,EU,false,,
RENEE | Top,https://shopmaksu.com/products/15772708766077,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772708766077,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
RENEE | Long Dress,https://shopmaksu.com/products/15772708667773,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772708667773,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL|XXL,adult,adult,,,,,,,0.0,EU,false,,
NONA | Top,https://shopmaksu.com/products/15772707783037,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772707783037,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
NONA | Pant,https://shopmaksu.com/products/15772707946877,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772707946877,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
NONA | Midi Dress,https://shopmaksu.com/products/15772707717501,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772707717501,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
MICHAELA | Top,https://shopmaksu.com/products/15772709323133,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772709323133,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
MARSIGLIA | Skirt,https://shopmaksu.com/products/15772708831613,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772708831613,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
GINEVRA | Top,https://shopmaksu.com/products/15772709028221,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772709028221,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
GINEVRA | Skirt,https://shopmaksu.com/products/15772709192061,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772709192061,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
EMMA | Midi Dress,https://shopmaksu.com/products/15772708241789,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772708241789,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
CELIA | Pant,https://shopmaksu.com/products/15772868018557,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772868018557,Maksu,Maksu,--,--,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
CELIA | Pant,https://shopmaksu.com/products/15772859203965,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772859203965,Maksu,Maksu,--,--,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
CELIA | Pant,https://shopmaksu.com/products/15772708471165,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772708471165,Maksu,Maksu,--,--,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
CATALINA | Skirt,https://shopmaksu.com/products/15772707389821,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772707389821,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
CATALINA | Blouse,https://shopmaksu.com/products/15772707291517,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772707291517,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
CANDY | Pant,https://shopmaksu.com/products/15772706865533,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772706865533,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
CANDY | Blouse,https://shopmaksu.com/products/15772706767229,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772706767229,Maksu,Maksu,--,--,,true,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
BIANDA | Midi Dress,https://shopmaksu.com/products/15772859138429,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772859138429,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
BIANDA | Midi Dress,https://shopmaksu.com/products/15772708110717,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772708110717,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ANGANAA | Top,https://shopmaksu.com/products/15772707520893,,unisex,https://static.sizebay.technology/defaults/no_image.png,15772707520893,Maksu,Maksu,--,--,,true,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ZURI | Indigo Blue Linen Wide Leg Trousers,https://shopmaksu.com/products/14972089270653,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PPAN1065618-502_1.jpg?v=1744403103,14972089270653,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ZURI | Indigo Blue Linen Shorts,https://shopmaksu.com/products/14972089303421,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PSHO1123618-502_1.jpg?v=1744726817,14972089303421,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ZURI | Indigo Blue Linen Bow-Front Blouse,https://shopmaksu.com/products/14930135613821,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PBLO1068618-502_1.jpg?v=1744371248,14930135613821,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ZULIKA | White Embroidered Floral Motifs Cotton Short Dress,https://shopmaksu.com/products/14972089434493,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PDRS1118415-100_1.jpg?v=1744725870,14972089434493,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ZULIKA | White Embroidered Floral Motifs Cotton Midi Dress,https://shopmaksu.com/products/14954930110845,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PDRM1117415-100_1.jpg?v=1744724560,14954930110845,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ZOYA | White Embroidery Detail Cotton Blouse,https://shopmaksu.com/products/14903624466813,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PBLO1224424-100_7_b8f11817-e477-4710-b79d-73b62479b7ee.jpg?v=1746046436,14903624466813,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ZOE | T-shirt,https://shopmaksu.com/products/9535115952476,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20TSH_203161_20502-003_1.jpg?v=1732025006,9535115952476,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ZOE | Short dress,https://shopmaksu.com/products/9578292314460,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20DRS_203151_20502-003_1.jpg?v=1732025198,9578292314460,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
Zip-detailed silk blouse,https://shopmaksu.com/products/14848030081405,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848030081405,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
Zip romper,https://shopmaksu.com/products/14848030146941,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848030146941,shopmaksu EU,shopmaksu EU,JUMPSUITS,JUMPSUITS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
Zip and plisse detailed midi skirt,https://shopmaksu.com/products/14848030179709,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848030179709,shopmaksu EU,shopmaksu EU,SKIRTS,SKIRTS,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ZIGGY | Midi dress,https://shopmaksu.com/products/9535114772828,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20DRM_203160_20502-003_1.jpg?v=1732024993,9535114772828,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ZIA | Midi dress,https://shopmaksu.com/products/8840436056412,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20DRM_201456_20472-200_1.jpg?v=1732022829,8840436056412,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ZIA | Long sleeve shirt,https://shopmaksu.com/products/8733592289628,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20SHI_201288_20610-504_1.jpg?v=1732020770,8733592289628,Mass,Mass,BLOUSES,BLOUSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ZIA | Long sleeve jumpsuit,https://shopmaksu.com/products/8733592191324,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20JUM_201137_20610-504_1.jpg?v=1732020730,8733592191324,Mass,Mass,JUMPSUITS,JUMPSUITS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ZENIKA JUMPSUIT,https://shopmaksu.com/products/7034050347214,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/0322_20P_20JUM_201108_20379_1.jpg?v=1732020374,7034050347214,Mass,Mass,JUMPSUITS,JUMPSUITS,,false,,XS|XS|S|S|M|M|L|L|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
ZAIRA | Vestido midi asimétrico,https://shopmaksu.com/products/8450044854620,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRM_201709_20632-011_1.jpg?v=1733236521,8450044854620,Auric,Auric,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ZAIRA DUST BAG,https://shopmaksu.com/products/9361148445020,,unisex,https://static.sizebay.technology/defaults/no_image.png,9361148445020,shopmaksu EU,shopmaksu EU,BAGS,BAGS,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
ZAIRA DUST BAG,https://shopmaksu.com/products/8497886331228,,unisex,https://static.sizebay.technology/defaults/no_image.png,8497886331228,Auric,Auric,BAGS,BAGS,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
ZAGREB BLOUSE,https://shopmaksu.com/products/6985819816142,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0222_20P_20BLO_201343_20399-151_1.jpg?v=1689228806,6985819816142,Ratan,Ratan,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ZAEL | Pantalón tiro alto,https://shopmaksu.com/products/8562425561436,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20PAN_201894_20141-915_1.jpg?v=1733238095,8562425561436,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ZAEL | Blazer recta,https://shopmaksu.com/products/8562424971612,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20BLA_201971_20141-915_1.jpg?v=1733238054,8562424971612,Mass,Mass,OUTWEAR,OUTWEAR,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
YVONNE PANTS,https://shopmaksu.com/products/6930240176334,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0521_20P_20PAN_201246_20358-503_1.jpg?v=1698637047,6930240176334,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
YUKTA | Stone Grey Embroidered Midi Dress,https://shopmaksu.com/products/14930138628477,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PDRM1101407-206_1.jpg?v=1744719001,14930138628477,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
YUKTA | Ivory Scoop Neck Satin Top,https://shopmaksu.com/products/14903624335741,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PTSH1221650-108_7_eaf828e1-63b5-4b70-994e-166c48139dd0.jpg?v=1744831393,14903624335741,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
